bin,sample_count,mean_predicted_probability,empirical_win_rate,calibration_gap
"(-0.001, 0.1]",0,,,
"(0.1, 0.2]",0,,,
"(0.2, 0.3]",0,,,
"(0.3, 0.4]",61,0.34177792386198597,0.0,0.34177792386198597
"(0.4, 0.5]",0,,,
"(0.5, 0.6]",0,,,
"(0.6, 0.7]",121,0.6612950505526921,0.0,0.6612950505526921
"(0.7, 0.8]",0,,,
"(0.8, 0.9]",4,0.8508193139093224,0.75,0.10081931390932242
"(0.9, 1.0]",3250,0.9479027925040244,1.0,-0.05209720749597557
